(554, 511)
(86, 657)
(752, 34)
(334, 1613)
(493, 369)
(616, 764)
(549, 393)
(21, 788)
(366, 63)
(565, 40)
(737, 9)
(481, 615)
(23, 25)
(372, 90)
(189, 221)
(518, 70)
(321, 48)
(251, 922)
(54, 61)
(342, 774)
(516, 225)
(145, 177)
(545, 830)
(38, 768)
(603, 400)
(107, 1025)
(84, 198)
(31, 660)
(868, 66)
(87, 869)
(254, 463)
(276, 916)
(331, 509)
(22, 452)
(615, 0)
(704, 1244)
(221, 1053)
(35, 384)
(65, 749)
(152, 122)
(374, 1061)
(230, 877)
(138, 605)
(130, 430)
(425, 966)
(268, 30)
(15, 312)
(131, 464)
(392, 467)
(214, 234)
(326, 47)
(563, 346)
(474, 357)
(746, 728)
(30, 453)
(70, 1212)
(100, 450)
(367, 688)
(454, 664)
(607, 188)
(233, 603)
(719, 863)
(384, 561)
(74, 62)
(261, 928)
(91, 1055)
(693, 498)
(69, 663)
(68, 818)
(29, 1108)
(332, 772)
(103, 170)
(401, 187)
(483, 462)
(55, 356)
(383, 722)
(195, 1000)
(10, 579)
(76, 591)
(133, 266)
(329, 884)
(320, 500)
(527, 227)
(562, 72)
(728, 10)
(547, 367)
(580, 412)
(18, 421)
(0, 3)
(368, 568)
(58, 218)
(159, 292)
(821, 261)
(198, 970)
(260, 686)
(345, 473)
(417, 133)
(51, 423)
(502, 8)
(609, 538)
(576, 541)
(250, 933)
(190, 468)
(413, 602)
(66, 817)
